epoch;loss;mean_squared_error;val_loss;val_mean_squared_error
360;0.003235741052776575;0.003235741052776575;0.008231359533965588;0.008231359533965588
361;0.0032053268514573574;0.0032053268514573574;0.007707028184086084;0.007707028184086084
362;0.002818793524056673;0.002818793524056673;0.007280302699655294;0.007280302699655294
363;0.0027570209931582212;0.0027570209931582212;0.007219166494905949;0.007219166494905949
364;0.002652547089383006;0.002652547089383006;0.008350592106580734;0.008350592106580734
365;0.0037919674068689346;0.0037919674068689346;0.008036959916353226;0.008036959916353226
366;0.00343806273303926;0.00343806273303926;0.007953112944960594;0.007953112944960594
367;0.0035386919043958187;0.0035386919043958187;0.008110343478620052;0.008110343478620052
368;0.003141159424558282;0.003141159424558282;0.006827103905379772;0.006827103905379772
369;0.0029394649900496006;0.0029394649900496006;0.007184033282101154;0.007184033282101154
370;0.0026668955106288195;0.0026668955106288195;0.006413502153009176;0.006413502153009176
371;0.0027408692985773087;0.0027408692985773087;0.007142342161387205;0.007142342161387205
372;0.002605661517009139;0.002605661517009139;0.006845519877970219;0.006845519877970219
373;0.003139158943668008;0.003139158943668008;0.007608975283801556;0.007608975283801556
374;0.0030873389914631844;0.0030873389914631844;0.0071256873197853565;0.0071256873197853565
375;0.003010496497154236;0.003010496497154236;0.007455054204910994;0.007455054204910994
376;0.00272403284907341;0.00272403284907341;0.0073509663343429565;0.0073509663343429565
377;0.0028367014601826668;0.0028367014601826668;0.006803477182984352;0.006803477182984352
378;0.002707503270357847;0.002707503270357847;0.006758114323019981;0.006758114323019981
379;0.0026587569154798985;0.0026587569154798985;0.0069777872413396835;0.0069777872413396835
380;0.0027163352351635695;0.0027163352351635695;0.007725031115114689;0.007725031115114689
381;0.0027197597082704306;0.0027197597082704306;0.007236167788505554;0.007236167788505554
382;0.00262073683552444;0.00262073683552444;0.007513722404837608;0.007513722404837608
383;0.0031906452495604753;0.0031906452495604753;0.007443098351359367;0.007443098351359367
384;0.0027341432869434357;0.0027341432869434357;0.006724217440932989;0.006724217440932989
385;0.002587568713352084;0.002587568713352084;0.007233153097331524;0.007233153097331524
386;0.0027233038563281298;0.0027233038563281298;0.007172293961048126;0.007172293961048126
387;0.0030236258171498775;0.0030236258171498775;0.00771185290068388;0.00771185290068388
388;0.0030279820784926414;0.0030279820784926414;0.008303236216306686;0.008303236216306686
389;0.0031053570564836264;0.0031053570564836264;0.008266648277640343;0.008266648277640343
390;0.0028739196714013815;0.0028739196714013815;0.007152893114835024;0.007152893114835024
391;0.002797796158120036;0.002797796158120036;0.007510473020374775;0.007510473020374775
392;0.002593391574919224;0.002593391574919224;0.006828400306403637;0.006828400306403637
393;0.002569696633145213;0.002569696633145213;0.007570404559373856;0.007570404559373856
394;0.002723370911553502;0.002723370911553502;0.007334909401834011;0.007334909401834011
395;0.002776467939838767;0.002776467939838767;0.007940566167235374;0.007940566167235374
396;0.0027943821623921394;0.0027943821623921394;0.00794618483632803;0.00794618483632803
397;0.003744036192074418;0.003744036192074418;0.00843884889036417;0.00843884889036417
398;0.0031834112014621496;0.0031834112014621496;0.0069402907975018024;0.0069402907975018024
399;0.002689228393137455;0.002689228393137455;0.00728656305000186;0.00728656305000186
400;0.002827291376888752;0.002827291376888752;0.006518361158668995;0.006518361158668995
401;0.002650054171681404;0.002650054171681404;0.006958653684705496;0.006958653684705496
402;0.0025060309562832117;0.0025060309562832117;0.006614258047193289;0.006614258047193289
403;0.0024175227154046297;0.0024175227154046297;0.0066894060000777245;0.0066894060000777245
404;0.002581189386546612;0.002581189386546612;0.0076132710091769695;0.0076132710091769695
405;0.0031069729011505842;0.0031069729011505842;0.007570911198854446;0.007570911198854446
406;0.0026782811619341373;0.0026782811619341373;0.007279875222593546;0.007279875222593546
407;0.0026458532083779573;0.0026458532083779573;0.0066257258877158165;0.0066257258877158165
408;0.002827706281095743;0.002827706281095743;0.006645050831139088;0.006645050831139088
409;0.002764360513538122;0.002764360513538122;0.007406840566545725;0.007406840566545725
410;0.0026045814156532288;0.0026045814156532288;0.006732204928994179;0.006732204928994179
411;0.00257584685459733;0.00257584685459733;0.007048300467431545;0.007048300467431545
412;0.0026271964889019728;0.0026271964889019728;0.006766251288354397;0.006766251288354397
413;0.0024336655624210835;0.0024336655624210835;0.006742250639945269;0.006742250639945269
414;0.00238802726380527;0.00238802726380527;0.00669968593865633;0.00669968593865633
415;0.002476218156516552;0.002476218156516552;0.0071195620112121105;0.0071195620112121105
416;0.0026635341346263885;0.0026635341346263885;0.007605880498886108;0.007605880498886108
417;0.002491293242201209;0.002491293242201209;0.00651001138612628;0.00651001138612628
418;0.0029990216717123985;0.0029990216717123985;0.007037653122097254;0.007037653122097254
419;0.003265930572524667;0.003265930572524667;0.007130783516913652;0.007130783516913652
420;0.0025949114933609962;0.0025949114933609962;0.00701733585447073;0.00701733585447073
421;0.002351971110329032;0.002351971110329032;0.007131604943424463;0.007131604943424463
422;0.0026380219496786594;0.0026380219496786594;0.006661174353212118;0.006661174353212118
423;0.0023920449893921614;0.0023920449893921614;0.006797257345169783;0.006797257345169783
424;0.0023624298628419638;0.0023624298628419638;0.008161290548741817;0.008161290548741817
425;0.002493140520527959;0.002493140520527959;0.006644663866609335;0.006644663866609335
426;0.003253568895161152;0.003253568895161152;0.007903425954282284;0.007903425954282284
427;0.0029436659533530474;0.0029436659533530474;0.006958767306059599;0.006958767306059599
428;0.0028157487977296114;0.0028157487977296114;0.0062257167883217335;0.0062257167883217335
429;0.0025070090778172016;0.0025070090778172016;0.0072439624927937984;0.0072439624927937984
430;0.002290243748575449;0.002290243748575449;0.006684253457933664;0.006684253457933664
431;0.002424453152343631;0.002424453152343631;0.007498650345951319;0.007498650345951319
432;0.002426441293209791;0.002426441293209791;0.007154441904276609;0.007154441904276609
433;0.00256827543489635;0.00256827543489635;0.006459993775933981;0.006459993775933981
434;0.002297864994034171;0.002297864994034171;0.0065743522718548775;0.0065743522718548775
435;0.002341310726478696;0.002341310726478696;0.006891515105962753;0.006891515105962753
436;0.0025290027260780334;0.0025290027260780334;0.00735883554443717;0.00735883554443717
437;0.003506364766508341;0.003506364766508341;0.008073274977505207;0.008073274977505207
438;0.002947133732959628;0.002947133732959628;0.006505502853542566;0.006505502853542566
439;0.0027069118805229664;0.0027069118805229664;0.007475521415472031;0.007475521415472031
440;0.002629831898957491;0.002629831898957491;0.006646543741226196;0.006646543741226196
441;0.0024278489872813225;0.0024278489872813225;0.006519281305372715;0.006519281305372715
442;0.0022581815719604492;0.0022581815719604492;0.0071740043349564075;0.0071740043349564075
443;0.0024576266296207905;0.0024576266296207905;0.006918057799339294;0.006918057799339294
444;0.002610118594020605;0.002610118594020605;0.007297131232917309;0.007297131232917309
445;0.0028359638527035713;0.0028359638527035713;0.00724934134632349;0.00724934134632349
446;0.0025529160629957914;0.0025529160629957914;0.006901663728058338;0.006901663728058338
447;0.0028881188482046127;0.0028881188482046127;0.006525129545480013;0.006525129545480013
448;0.002430968452244997;0.002430968452244997;0.00810532458126545;0.00810532458126545
449;0.002399423625320196;0.002399423625320196;0.006370358169078827;0.006370358169078827
450;0.0022806304041296244;0.0022806304041296244;0.007222567219287157;0.007222567219287157
451;0.002406542422249913;0.002406542422249913;0.007325342390686274;0.007325342390686274
452;0.0021690535359084606;0.0021690535359084606;0.00720270536839962;0.00720270536839962
453;0.002085308078676462;0.002085308078676462;0.00657232478260994;0.00657232478260994
454;0.0023968787863850594;0.0023968787863850594;0.0069648502394557;0.0069648502394557
455;0.0031635805498808622;0.0031635805498808622;0.007259026635438204;0.007259026635438204
456;0.0031370380893349648;0.0031370380893349648;0.007785925641655922;0.007785925641655922
457;0.0042089433409273624;0.0042089433409273624;0.008275754749774933;0.008275754749774933
458;0.0033741805236786604;0.0033741805236786604;0.00697644567117095;0.00697644567117095
459;0.0029693003743886948;0.0029693003743886948;0.007435793988406658;0.007435793988406658
460;0.002336599165573716;0.002336599165573716;0.006644527893513441;0.006644527893513441
461;0.0029112643096596003;0.0029112643096596003;0.0063256206922233105;0.0063256206922233105
462;0.002537585562095046;0.002537585562095046;0.006892971694469452;0.006892971694469452
463;0.002264155074954033;0.002264155074954033;0.006761114113032818;0.006761114113032818
464;0.0020408432465046644;0.0020408432465046644;0.006653014104813337;0.006653014104813337
465;0.002154863905161619;0.002154863905161619;0.006836761720478535;0.006836761720478535
466;0.002460804069414735;0.002460804069414735;0.007250100839883089;0.007250100839883089
467;0.002877728082239628;0.002877728082239628;0.007430264726281166;0.007430264726281166
468;0.002455331850796938;0.002455331850796938;0.007080296985805035;0.007080296985805035
469;0.0021421280689537525;0.0021421280689537525;0.0065758973360061646;0.0065758973360061646
470;0.0025224024429917336;0.0025224024429917336;0.007044293452054262;0.007044293452054262
471;0.0024714069440960884;0.0024714069440960884;0.006483641918748617;0.006483641918748617
472;0.0023763414938002825;0.0023763414938002825;0.0060659185983240604;0.0060659185983240604
473;0.0021182182244956493;0.0021182182244956493;0.00685086939483881;0.00685086939483881
474;0.0020564638543874025;0.0020564638543874025;0.0063736881129443645;0.0063736881129443645
475;0.0019469887483865023;0.0019469887483865023;0.00673281354829669;0.00673281354829669
476;0.00201514083892107;0.00201514083892107;0.006110882852226496;0.006110882852226496
477;0.0021314488258212805;0.0021314488258212805;0.006567448377609253;0.006567448377609253
478;0.0024075303226709366;0.0024075303226709366;0.0066142939031124115;0.0066142939031124115
479;0.0024840699043124914;0.0024840699043124914;0.007177203893661499;0.007177203893661499
480;0.0022350798826664686;0.0022350798826664686;0.005919582210481167;0.005919582210481167
481;0.0020843720994889736;0.0020843720994889736;0.006725788116455078;0.006725788116455078
482;0.0020228286739438772;0.0020228286739438772;0.006494022440165281;0.006494022440165281
483;0.0020132889039814472;0.0020132889039814472;0.005940764676779509;0.005940764676779509
484;0.0019516614265739918;0.0019516614265739918;0.0068674576468765736;0.0068674576468765736
485;0.0019250460900366306;0.0019250460900366306;0.007411906495690346;0.007411906495690346
486;0.00202113832347095;0.00202113832347095;0.006551631726324558;0.006551631726324558
487;0.00280112586915493;0.00280112586915493;0.007318301126360893;0.007318301126360893
488;0.0025878974702209234;0.0025878974702209234;0.007578424643725157;0.007578424643725157
489;0.0023570198100060225;0.0023570198100060225;0.006281095556914806;0.006281095556914806
490;0.00217679375782609;0.00217679375782609;0.006987635977566242;0.006987635977566242
491;0.0020573146175593138;0.0020573146175593138;0.006446055136620998;0.006446055136620998
492;0.0020071943290531635;0.0020071943290531635;0.007630992215126753;0.007630992215126753
493;0.0018924702890217304;0.0018924702890217304;0.006463509052991867;0.006463509052991867
494;0.0021766640711575747;0.0021766640711575747;0.006750847678631544;0.006750847678631544
495;0.0025528990663588047;0.0025528990663588047;0.005970152094960213;0.005970152094960213
496;0.002825893694534898;0.002825893694534898;0.007206820882856846;0.007206820882856846
497;0.0023504947312176228;0.0023504947312176228;0.007096262648701668;0.007096262648701668
498;0.002001747488975525;0.002001747488975525;0.007370490115135908;0.007370490115135908
499;0.001968270866200328;0.001968270866200328;0.007019616663455963;0.007019616663455963
500;0.0019620812963694334;0.0019620812963694334;0.006990213878452778;0.006990213878452778
501;0.001806466025300324;0.001806466025300324;0.006988645996898413;0.006988645996898413
502;0.0021144021302461624;0.0021144021302461624;0.006210267078131437;0.006210267078131437
503;0.0024985307827591896;0.0024985307827591896;0.007071707863360643;0.007071707863360643
504;0.0022873126436024904;0.0022873126436024904;0.006897538900375366;0.006897538900375366
505;0.0021731434389948845;0.0021731434389948845;0.006624938454478979;0.006624938454478979
506;0.0019763894379138947;0.0019763894379138947;0.0072236997075378895;0.0072236997075378895
507;0.0019155030604451895;0.0019155030604451895;0.006803178694099188;0.006803178694099188
508;0.002098006894811988;0.002098006894811988;0.006935197860002518;0.006935197860002518
509;0.002123486017808318;0.002123486017808318;0.0065401955507695675;0.0065401955507695675
510;0.001824178616516292;0.001824178616516292;0.006454752758145332;0.006454752758145332
511;0.002002866705879569;0.002002866705879569;0.0067553529515862465;0.0067553529515862465
512;0.0021280189976096153;0.0021280189976096153;0.0068593514151871204;0.0068593514151871204
513;0.002067261841148138;0.002067261841148138;0.007393673527985811;0.007393673527985811
514;0.002495045540854335;0.002495045540854335;0.005606426857411861;0.005606426857411861
515;0.00225992314517498;0.00225992314517498;0.005774134304374456;0.005774134304374456
516;0.0023479375522583723;0.0023479375522583723;0.006094824522733688;0.006094824522733688
517;0.002779211150482297;0.002779211150482297;0.007052516099065542;0.007052516099065542
518;0.0024394290521740913;0.0024394290521740913;0.006481881719082594;0.006481881719082594
519;0.0023977772798389196;0.0023977772798389196;0.007278229109942913;0.007278229109942913
520;0.0022008817177265882;0.0022008817177265882;0.006417899392545223;0.006417899392545223
521;0.002028409857302904;0.002028409857302904;0.00706480722874403;0.00706480722874403
522;0.0020538619719445705;0.0020538619719445705;0.006459446158260107;0.006459446158260107
523;0.0019094714662060142;0.0019094714662060142;0.007294815499335527;0.007294815499335527
524;0.0018948983633890748;0.0018948983633890748;0.006992417853325605;0.006992417853325605
525;0.002022228669375181;0.002022228669375181;0.006328056566417217;0.006328056566417217
526;0.002088437555357814;0.002088437555357814;0.0069914027117192745;0.0069914027117192745
527;0.0021652155555784702;0.0021652155555784702;0.007382672745734453;0.007382672745734453
528;0.0019236115040257573;0.0019236115040257573;0.0077263908460736275;0.0077263908460736275
529;0.0025018888991326094;0.0025018888991326094;0.008006248623132706;0.008006248623132706
530;0.002044473774731159;0.002044473774731159;0.0068768844939768314;0.0068768844939768314
531;0.0018409850308671594;0.0018409850308671594;0.007066658232361078;0.007066658232361078
532;0.002311459043994546;0.002311459043994546;0.007390747778117657;0.007390747778117657
533;0.002237362787127495;0.002237362787127495;0.008364969864487648;0.008364969864487648
534;0.0022164781112223864;0.0022164781112223864;0.006601778790354729;0.006601778790354729
535;0.002121191006153822;0.002121191006153822;0.006863327696919441;0.006863327696919441
536;0.0020410167053341866;0.0020410167053341866;0.006795499008148909;0.006795499008148909
537;0.0018916697008535266;0.0018916697008535266;0.007484070491045713;0.007484070491045713
538;0.0019404510967433453;0.0019404510967433453;0.007456026505678892;0.007456026505678892
539;0.0019216494401916862;0.0019216494401916862;0.006612739991396666;0.006612739991396666
540;0.00177466229069978;0.00177466229069978;0.007072694133967161;0.007072694133967161
541;0.002089724875986576;0.002089724875986576;0.0075888680294156075;0.0075888680294156075
542;0.002057380275800824;0.002057380275800824;0.00648451829329133;0.00648451829329133
543;0.0019299699924886227;0.0019299699924886227;0.006705441977828741;0.006705441977828741
544;0.0019979493226855993;0.0019979493226855993;0.006595596205443144;0.006595596205443144
545;0.0020454206969588995;0.0020454206969588995;0.007855432108044624;0.007855432108044624
546;0.002129739848896861;0.002129739848896861;0.007884341292083263;0.007884341292083263
547;0.002885759575292468;0.002885759575292468;0.007663333788514137;0.007663333788514137
548;0.004490736871957779;0.004490736871957779;0.00954276043921709;0.00954276043921709
549;0.003072999184951186;0.003072999184951186;0.006504624150693417;0.006504624150693417
550;0.0021843677386641502;0.0021843677386641502;0.006866645999252796;0.006866645999252796
551;0.002090647118166089;0.002090647118166089;0.007294574286788702;0.007294574286788702
552;0.002017076127231121;0.002017076127231121;0.006655967328697443;0.006655967328697443
553;0.0019743838347494602;0.0019743838347494602;0.006843477487564087;0.006843477487564087
554;0.0017939388053491712;0.0017939388053491712;0.0068450509570539;0.0068450509570539
555;0.0020614773966372013;0.0020614773966372013;0.0075476206839084625;0.0075476206839084625
556;0.0018443885492160916;0.0018443885492160916;0.006795039866119623;0.006795039866119623
557;0.0017035510390996933;0.0017035510390996933;0.006849080324172974;0.006849080324172974
558;0.00178346480242908;0.00178346480242908;0.006609729491174221;0.006609729491174221
559;0.0017887922003865242;0.0017887922003865242;0.007343573030084372;0.007343573030084372
560;0.001719440333545208;0.001719440333545208;0.007384350057691336;0.007384350057691336
561;0.0017223935574293137;0.0017223935574293137;0.007272755727171898;0.007272755727171898
562;0.0020534517243504524;0.0020534517243504524;0.006302598863840103;0.006302598863840103
563;0.002271787030622363;0.002271787030622363;0.007313718553632498;0.007313718553632498
564;0.0018914383836090565;0.0018914383836090565;0.007144366391003132;0.007144366391003132
565;0.001773345866240561;0.001773345866240561;0.007085791323333979;0.007085791323333979
566;0.0019910268019884825;0.0019910268019884825;0.00821228139102459;0.00821228139102459
567;0.0023590351920574903;0.0023590351920574903;0.008047904819250107;0.008047904819250107
568;0.003031777683645487;0.003031777683645487;0.00664327759295702;0.00664327759295702
569;0.0023670189548283815;0.0023670189548283815;0.006120498292148113;0.006120498292148113
570;0.00220921216532588;0.00220921216532588;0.007339252158999443;0.007339252158999443
571;0.0019601313397288322;0.0019601313397288322;0.007113669067621231;0.007113669067621231
572;0.0017691170796751976;0.0017691170796751976;0.006742977071553469;0.006742977071553469
573;0.002377598313614726;0.002377598313614726;0.006301764864474535;0.006301764864474535
574;0.0018165902001783252;0.0018165902001783252;0.0074004922062158585;0.0074004922062158585
575;0.0016746643232181668;0.0016746643232181668;0.006861522793769836;0.006861522793769836
576;0.001706721493974328;0.001706721493974328;0.0072350818663835526;0.0072350818663835526
577;0.0015895876567810774;0.0015895876567810774;0.0071014175191521645;0.0071014175191521645
578;0.0017166805919259787;0.0017166805919259787;0.006703896913677454;0.006703896913677454
579;0.0016270277556031942;0.0016270277556031942;0.006976129021495581;0.006976129021495581
580;0.0016218273667618632;0.0016218273667618632;0.007106016855686903;0.007106016855686903
581;0.0017597598489373922;0.0017597598489373922;0.006869033444672823;0.006869033444672823
582;0.0021017531398683786;0.0021017531398683786;0.007636562455445528;0.007636562455445528
583;0.0019129886059090495;0.0019129886059090495;0.007589544635266066;0.007589544635266066
584;0.0017302501946687698;0.0017302501946687698;0.007857171818614006;0.007857171818614006
585;0.001737813581712544;0.001737813581712544;0.007199978455901146;0.007199978455901146
586;0.0020014019683003426;0.0020014019683003426;0.007726762909442186;0.007726762909442186
587;0.0016942009096965194;0.0016942009096965194;0.007444579154253006;0.007444579154253006
588;0.001706511015072465;0.001706511015072465;0.007506615947932005;0.007506615947932005
589;0.0019452506676316261;0.0019452506676316261;0.0070303683169186115;0.0070303683169186115
590;0.0017423820681869984;0.0017423820681869984;0.006815037224441767;0.006815037224441767
591;0.001662998809479177;0.001662998809479177;0.00724679185077548;0.00724679185077548
592;0.0016459953039884567;0.0016459953039884567;0.007655156310647726;0.007655156310647726
593;0.0017257198924198747;0.0017257198924198747;0.007930920459330082;0.007930920459330082
594;0.0017495552310720086;0.0017495552310720086;0.0068185715936124325;0.0068185715936124325
595;0.0017096500378102064;0.0017096500378102064;0.0074646188877522945;0.0074646188877522945
596;0.0016911292914301157;0.0016911292914301157;0.00733219413086772;0.00733219413086772
597;0.0016037613386288285;0.0016037613386288285;0.007250464987009764;0.007250464987009764
598;0.0016014297725632787;0.0016014297725632787;0.0074958219192922115;0.0074958219192922115
599;0.0016699463594704866;0.0016699463594704866;0.007357313763350248;0.007357313763350248
600;0.00175069784745574;0.00175069784745574;0.00710830744355917;0.00710830744355917
601;0.001654644263908267;0.001654644263908267;0.006865620147436857;0.006865620147436857
602;0.0015977020375430584;0.0015977020375430584;0.007657391484826803;0.007657391484826803
603;0.0015790252946317196;0.0015790252946317196;0.00646306062117219;0.00646306062117219
604;0.0017423054669052362;0.0017423054669052362;0.007109061814844608;0.007109061814844608
605;0.0016764949541538954;0.0016764949541538954;0.007102486211806536;0.007102486211806536
606;0.0016436020378023386;0.0016436020378023386;0.006597611587494612;0.006597611587494612
607;0.0016250292537733912;0.0016250292537733912;0.007794801611453295;0.007794801611453295
608;0.0017564157024025917;0.0017564157024025917;0.01008550263941288;0.01008550263941288
609;0.00311213918030262;0.00311213918030262;0.0062826694920659065;0.0062826694920659065
610;0.002487819641828537;0.002487819641828537;0.008894626051187515;0.008894626051187515
611;0.002324981614947319;0.002324981614947319;0.007567524444311857;0.007567524444311857
612;0.0019472060957923532;0.0019472060957923532;0.007011545822024345;0.007011545822024345
613;0.0017136330716311932;0.0017136330716311932;0.008568215183913708;0.008568215183913708
614;0.0018369752215221524;0.0018369752215221524;0.006978144403547049;0.006978144403547049
615;0.0015941571909934282;0.0015941571909934282;0.008320930413901806;0.008320930413901806
616;0.0021513255778700113;0.0021513255778700113;0.007582515478134155;0.007582515478134155
617;0.001738854800350964;0.001738854800350964;0.00846919883042574;0.00846919883042574
618;0.0016756607219576836;0.0016756607219576836;0.007222161628305912;0.007222161628305912
619;0.0015928896609693766;0.0015928896609693766;0.0073044924065470695;0.0073044924065470695
620;0.0015438239788636565;0.0015438239788636565;0.007776172831654549;0.007776172831654549
621;0.0015482475282624364;0.0015482475282624364;0.007166720926761627;0.007166720926761627
622;0.0016463154461234808;0.0016463154461234808;0.008053760975599289;0.008053760975599289
623;0.0018236710457131267;0.0018236710457131267;0.007770335301756859;0.007770335301756859
624;0.0015715481713414192;0.0015715481713414192;0.007388332858681679;0.007388332858681679
625;0.0014658919535577297;0.0014658919535577297;0.008575557731091976;0.008575557731091976
626;0.0016855064313858747;0.0016855064313858747;0.007478135637938976;0.007478135637938976
627;0.0015878650592640042;0.0015878650592640042;0.007595171220600605;0.007595171220600605
628;0.0016432305565103889;0.001643230440095067;0.008584847673773766;0.008584847673773766
629;0.0018576415022835135;0.0018576415022835135;0.0067326100543141365;0.0067326100543141365
630;0.0016469061374664307;0.0016469061374664307;0.007789407856762409;0.007789407856762409
631;0.001489356392994523;0.001489356392994523;0.007434690371155739;0.007434690371155739
632;0.0016033785650506616;0.0016033785650506616;0.008189357817173004;0.008189357817173004
633;0.001658419263549149;0.001658419263549149;0.007975217886269093;0.007975217886269093
634;0.0015428555198013783;0.0015428555198013783;0.007749708369374275;0.007749708369374275
635;0.001556742237880826;0.001556742237880826;0.006758495699614286;0.006758495699614286
636;0.0014705299399793148;0.0014705299399793148;0.008738796226680279;0.008738796226680279
637;0.001453108387067914;0.001453108387067914;0.006530554499477148;0.006530554499477148
638;0.0016788498032838106;0.0016788498032838106;0.008426605723798275;0.008426605723798275
639;0.0019016265869140625;0.0019016265869140625;0.008376806043088436;0.008376806043088436
640;0.0015378923853859305;0.0015378923853859305;0.007943927310407162;0.007943927310407162
641;0.0015967725776135921;0.0015967725776135921;0.008851705119013786;0.008851705119013786
642;0.0016690923366695642;0.0016690923366695642;0.009043683297932148;0.009043683297932148
643;0.0015901456354185939;0.0015901456354185939;0.007961366325616837;0.007961366325616837
644;0.0017659910954535007;0.0017659910954535007;0.00771485036239028;0.00771485036239028
645;0.0016440710751339793;0.0016440710751339793;0.008103368803858757;0.008103368803858757
646;0.0014795818133279681;0.0014795818133279681;0.008097033016383648;0.008097033016383648
647;0.0013812299584969878;0.0013812299584969878;0.0076018571853637695;0.0076018571853637695
648;0.0016503061633557081;0.0016503061633557081;0.008588851429522038;0.008588851429522038
649;0.0017706075450405478;0.0017706075450405478;0.008372824639081955;0.008372824639081955
650;0.0016243282007053494;0.0016243282007053494;0.008235231973230839;0.008235231973230839
651;0.0015732641331851482;0.0015732641331851482;0.008398053236305714;0.008398053236305714
652;0.0016686992021277547;0.0016686992021277547;0.009784983471035957;0.009784983471035957
653;0.00358900660648942;0.00358900660648942;0.011341923847794533;0.011341923847794533
654;0.0054612229578197;0.0054612229578197;0.009295058436691761;0.009295058436691761
655;0.003911555279046297;0.003911555279046297;0.009554235264658928;0.009554235264658928
656;0.0024007861502468586;0.0024007861502468586;0.007183081936091185;0.007183081936091185
657;0.0019351652590557933;0.0019351652590557933;0.00822052825242281;0.00822052825242281
658;0.001955831190571189;0.001955831190571189;0.00810398068279028;0.00810398068279028
659;0.002107617910951376;0.002107617910951376;0.008331893011927605;0.008331893011927605
660;0.0019199635135009885;0.0019199635135009885;0.007536883465945721;0.007536883465945721
661;0.0018085165647789836;0.0018085165647789836;0.008847220800817013;0.008847220800817013
662;0.0017286315560340881;0.0017286315560340881;0.007842940278351307;0.007842940278351307
663;0.0015299621736630797;0.0015299621736630797;0.008480045944452286;0.008480045944452286
664;0.0016954205930233002;0.0016954205930233002;0.008300429210066795;0.008300429210066795
665;0.001557358424179256;0.001557358424179256;0.008179903030395508;0.008179903030395508
666;0.001441940781660378;0.001441940781660378;0.00796242244541645;0.00796242244541645
667;0.001422292087227106;0.001422292087227106;0.007706084288656712;0.007706084288656712
668;0.0014217254938557744;0.0014217254938557744;0.008967230096459389;0.008967230096459389
669;0.0014486421132460237;0.0014486421132460237;0.00811819452792406;0.00811819452792406
670;0.0014777330216020346;0.0014777330216020346;0.008561168797314167;0.008561168797314167
671;0.0014882127288728952;0.0014882127288728952;0.008609401993453503;0.008609401993453503
672;0.0014289194950833917;0.0014289194950833917;0.008074908517301083;0.008074908517301083
673;0.0024471664801239967;0.0024471664801239967;0.010556288994848728;0.010556288994848728
674;0.0033062975853681564;0.0033062975853681564;0.008611926808953285;0.008611926808953285
675;0.002951291622593999;0.002951291622593999;0.00870574451982975;0.00870574451982975
676;0.002358006779104471;0.002358006779104471;0.007343316450715065;0.007343316450715065
677;0.001841012155637145;0.001841012155637145;0.008565490134060383;0.008565490134060383
678;0.0017047009896486998;0.0017047009896486998;0.00789915956556797;0.00789915956556797
679;0.0015819083200767636;0.0015819083200767636;0.00823559332638979;0.00823559332638979
680;0.0016781234880909324;0.0016781234880909324;0.008531483821570873;0.008531483821570873
681;0.0018092445097863674;0.0018092445097863674;0.00827107299119234;0.00827107299119234
682;0.0017456271452829242;0.0017456271452829242;0.007416944485157728;0.007416944485157728
683;0.001849186490289867;0.001849186490289867;0.008161753416061401;0.008161753416061401
684;0.001461655949242413;0.001461655949242413;0.00855783186852932;0.00855783186852932
685;0.0015668350970372558;0.0015668350970372558;0.008647061884403229;0.008647061884403229
686;0.0015378545504063368;0.0015378545504063368;0.00812522228807211;0.00812522228807211
687;0.0015516957500949502;0.0015516957500949502;0.00799480453133583;0.00799480453133583
688;0.0014118169201537967;0.0014118169201537967;0.007652756758034229;0.007652756758034229
689;0.0014213642571121454;0.0014213642571121454;0.008578984998166561;0.008578984998166561
690;0.0013362959725782275;0.0013362959725782275;0.008590035140514374;0.008590035140514374
691;0.0012572549749165773;0.0012572549749165773;0.008138679899275303;0.008138679899275303
692;0.0013404241763055325;0.0013404241763055325;0.008466965518891811;0.008466965518891811
693;0.001390447374433279;0.001390447374433279;0.008705519139766693;0.008705519139766693
694;0.001439657062292099;0.001439657062292099;0.00894471351057291;0.00894471351057291
695;0.0014169837813824415;0.0014169837813824415;0.008704287000000477;0.008704287000000477
696;0.0015009584603831172;0.0015009584603831172;0.008896534331142902;0.008896534331142902
697;0.001406437368132174;0.001406437368132174;0.008295881561934948;0.008295881561934948
698;0.001573398127220571;0.001573398127220571;0.009031735360622406;0.009031735360622406
699;0.0020575830712914467;0.0020575830712914467;0.009427989833056927;0.009427989833056927
700;0.0017810571007430553;0.0017810571007430553;0.008253761567175388;0.008253761567175388
701;0.001692467019893229;0.001692467019893229;0.008969126269221306;0.008969126269221306
702;0.0026428583078086376;0.0026428583078086376;0.009330881759524345;0.009330881759524345
703;0.00208451715297997;0.00208451715297997;0.007576447911560535;0.007576447911560535
704;0.002100938931107521;0.002100938931107521;0.010221834294497967;0.010221834294497967
705;0.001760463579557836;0.001760463579557836;0.00754645187407732;0.00754645187407732
706;0.0016841930337250233;0.0016841930337250233;0.007325106766074896;0.007325106766074896
707;0.0015627172542735934;0.0015627172542735934;0.007739376276731491;0.007739376276731491
708;0.0015154185239225626;0.0015154185239225626;0.008288293145596981;0.008288293145596981
709;0.001358600682578981;0.001358600682578981;0.008231863379478455;0.008231863379478455
710;0.0013649840839207172;0.0013649840839207172;0.007835484109818935;0.007835484109818935
711;0.0013951363507658243;0.0013951363507658243;0.008351325988769531;0.008351325988769531
712;0.0014434343902394176;0.0014434343902394176;0.007429359946399927;0.007429359946399927
